"","Taxa","MANOVA","df1","df2","F>Fcritical at 0.01","F.Stat","p"
"1","All Small Macropods","Shape ~ Age","5","57",TRUE,"2.633","0.033"
"2","Bettongia species","Shape ~ Age","5","17",TRUE,"0.864","0.525"
"3","Brush-tailed bettong","Shape ~ Size","5","8",TRUE,"2.881","0.089"
"4","Brush-tailed bettong","Shape ~ Age","5","8",TRUE,"0.843","0.555"
"5","Brush-tailed bettong","Shape ~ Sex","5","5",TRUE,"0.657","0.672"
"6","Burrowing bettong","Shape ~ Size","5","4",TRUE,"8.724","0.028"
"7","Lagorchestes species","Shape ~ Age","5","19",TRUE,"1.73","0.176"
"8","Rufous hare-wallaby","Shape ~ Sub-Species","10","24",TRUE,"8.564","0"
"9","Rufous hare-wallaby","Shape ~ Size","5","12",TRUE,"2.226","0.119"
"10","Rufous hare-wallaby","Shape ~ Age","5","12",TRUE,"1.829","0.182"
